Country,Year,Quarter,Metier,Vessel_length,Area,Species,Landings,Value,check,kw_days,Days_at_sea,No_vessels,effort_check
FRA,2019,Q2,OTB_CRU,24<40m,27.7.j,NEP.OUT.7,0.260918456636101,1525.86176686658,15090,NA,NA,NA,NA
FRA,2019,Q2,OTB_DEF,,27.7.g,COD,67.0529,0,15308,NA,NA,NA,NA
FRA,2019,Q2,OTB_DEF,,27.7.g,COD,20.37885,0,15535,NA,NA,NA,NA
FRA,2019,Q2,OTB_MOL,,27.7.g,COD,0.11942,0,15536,NA,NA,NA,NA
FRA,2019,Q2,OTT_CRU,10<24m,27.7.b,NEP.FU.16,0.00756196284931006,64.8203415610452,15635,NA,NA,NA,NA
FRA,2019,Q2,OTT_CRU,10<24m,27.7.b,NEP.OUT.7,0.000519103219840228,2.7095607733863,15636,NA,NA,NA,NA
FRA,2019,Q2,OTT_CRU,10<24m,27.7.j,NEP.FU.16,0.106811106175752,915.573446047408,15664,NA,NA,NA,NA
FRA,2019,Q2,OTT_CRU,10<24m,27.7.j,NEP.OUT.7,2.27939272525217,11897.7360945407,15665,NA,NA,NA,NA
FRA,2019,Q2,OTT_CRU,24<40m,27.7.b,NEP.OUT.7,0.0000061380705358755,0.0512723346525666,15669,NA,NA,NA,NA
FRA,2019,Q2,OTT_CRU,24<40m,27.7.c,NEP.OUT.7,0.000206426943591796,1.7243189486475,15670,NA,NA,NA,NA
FRA,2019,Q2,OTT_CRU,24<40m,27.7.e,NEP.OUT.7,0.00177033291527789,14.7878883352772,15671,NA,NA,NA,NA
FRA,2019,Q2,OTT_CRU,24<40m,27.7.f,NEP.OUT.7,0.00164813836821738,13.7671767496108,15672,NA,NA,NA,NA
FRA,2019,Q2,OTT_CRU,24<40m,27.7.h,NEP.OUT.7,0.00571657197792277,47.7514863676513,15673,NA,NA,NA,NA
FRA,2019,Q2,OTT_CRU,24<40m,27.7.j,NEP.OUT.7,0.0269523917244543,225.137857264161,15674,NA,NA,NA,NA
FRA,2019,Q2,OTT_CRU,10<24m,27.7.b,NEP.OUT.7,0.000124746560802666,1.35231332197914,15675,NA,NA,NA,NA
FRA,2019,Q2,OTT_CRU,10<24m,27.7.j,NEP.OUT.7,0.54776466861705,5938.03511627147,15680,NA,NA,NA,NA
FRA,2019,Q2,OTT_DEF,10<24m,27.7.b,NEP.FU.16,0.0247610962932797,172.981178263775,15681,NA,NA,NA,NA
FRA,2019,Q2,OTT_DEF,10<24m,27.7.b,NEP.OUT.7,0.00182805775265107,26.3378096619607,15682,NA,NA,NA,NA
FRA,2019,Q2,OTT_DEF,24<40m,27.7.f,NEP.OUT.7,0.0761993845898583,1030.86015170044,15777,NA,NA,NA,NA
FRA,2019,Q2,SSC_DEF,,27.7.g,COD,0.02866,0,15824,NA,NA,NA,NA
FRA,2019,Q3,GNS_DEF,,27.7.g,COD,1.21895,0,15928,NA,NA,NA,NA
FRA,2019,Q3,GNS_DEF,,27.7.h,COD,0.05219,0,15929,NA,NA,NA,NA
FRA,2019,Q3,GTR_DEF,,27.7.g,COD,0.35743,0,15980,NA,NA,NA,NA
FRA,2019,Q3,GTR_DEF,,27.7.h,COD,0.04425,0,15981,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,,27.7.b,HKE,2.8124,7874.71,16142,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,,27.7.b,LIN,0.17236,430.92,16143,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,,27.7.c,HKE,6.48447,18156.53,16144,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,,27.7.c,LIN,0.39215,980.4,16145,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,,27.7.j,HKE,2.41641,6765.98,16146,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,,27.7.j,LIN,0.02859,71.48,16147,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,<10m,27.7.h,BSS,0.00087,13.01,16181,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,<10m,27.7.h,GUR,0.01891,79.57,16182,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,<10m,27.7.h,HOM,0.05026,38.46,16183,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,<10m,27.7.h,LIN,0.02437,97.51,16184,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,<10m,27.7.h,MAC,0.0891,531.66,16185,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,<10m,27.7.h,MEG,0.00033,1.68,16186,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,<10m,27.7.h,MON,0.17459,800.34,16187,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,<10m,27.7.h,MUR,0.00123,22.23,16188,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,<10m,27.7.h,PLE,0.00399,24.89,16189,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,<10m,27.7.h,POL,0.0047,32.87,16190,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,<10m,27.7.h,SOL,0.0051,84,16191,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,<10m,27.7.h,WHG,0.00273,13.87,16192,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,24<40m,27.7.f,HOM,0.02893,38.43,16308,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,24<40m,27.7.f,LIN,1.94278,4676.84,16309,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,24<40m,27.7.f,MAC,0.00045,1.72,16310,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,,27.7.g,COD,1.55516,0,16352,NA,NA,NA,NA
FRA,2019,Q3,MIS_MIS,,27.7.h,COD,0.69361,0,16353,NA,NA,NA,NA
FRA,2019,Q3,OTB_CRU,,27.7.g,COD,0.98345,0,16354,NA,NA,NA,NA
FRA,2019,Q3,OTB_CRU,,27.7.h,COD,0.03051,0,16355,NA,NA,NA,NA
FRA,2019,Q3,OTB_CRU,10<24m,27.7.g,WHG,1.86428,2780.58,16356,NA,NA,NA,NA
FRA,2019,Q3,OTB_CRU,10<24m,27.7.h,WHG,0.00564,14.61,16357,NA,NA,NA,NA
FRA,2019,Q3,OTB_CRU,10<24m,27.7.j,WHG,0.00015,0.22,16358,NA,NA,NA,NA
FRA,2019,Q3,OTB_CRU,24<40m,27.7.b,NEP.FU.16,0.0118993824739499,67.4202371642141,16359,NA,NA,NA,NA
FRA,2019,Q3,OTB_CRU,24<40m,27.7.j,NEP.FU.16,0.168076229700983,952.29641478578,16362,NA,NA,NA,NA
FRA,2019,Q3,OTB_DEF,,27.7.j,HAD,1.60969,2414.52,16374,NA,NA,NA,NA
FRA,2019,Q3,OTB_DEF,,27.7.j,HKE,9.38855,26288.01,16375,NA,NA,NA,NA
FRA,2019,Q3,OTB_DEF,,27.7.j,MEG,8.96463,34065.590004,16376,NA,NA,NA,NA
FRA,2019,Q3,OTB_DEF,,27.7.j,MON,12.272940004,69955.81,16377,NA,NA,NA,NA
FRA,2019,Q3,OTB_DEF,,27.7.g,COD,52.84736,0,16559,NA,NA,NA,NA
FRA,2019,Q3,OTB_DEF,,27.7.h,COD,18.39817,0,16560,NA,NA,NA,NA
FRA,2019,Q3,OTB_DEF,,27.7.b,HAD,1.10847,1662.67,16577,NA,NA,NA,NA
FRA,2019,Q3,OTB_DEF,,27.7.b,MEG,4.35098,16533.73,16578,NA,NA,NA,NA
FRA,2019,Q3,OTB_DEF,,27.7.b,MON,8.38036,47768.05,16579,NA,NA,NA,NA
FRA,2019,Q3,OTB_DEF,,27.7.c,HAD,2.21013,3315.2,16580,NA,NA,NA,NA
FRA,2019,Q3,OTB_DEF,,27.7.c,MEG,15.581400003,59209.34,16581,NA,NA,NA,NA
FRA,2019,Q3,OTB_DEF,,27.7.c,MON,26.167680002,149155.76998,16582,NA,NA,NA,NA
FRA,2019,Q3,OTB_DEF,,27.7.j,HAD,0.15058,225.87,16583,NA,NA,NA,NA
FRA,2019,Q3,OTB_DEF,,27.7.j,MEG,5.51475,20956.070004,16584,NA,NA,NA,NA
FRA,2019,Q3,OTB_DEF,,27.7.j,MON,4.89279,27888.929998,16585,NA,NA,NA,NA
FRA,2019,Q3,OTB_DEF,,27.7.g,COD,17.19688,0,16782,NA,NA,NA,NA
FRA,2019,Q3,OTB_DEF,,27.7.h,COD,6.04687,0,16783,NA,NA,NA,NA
FRA,2019,Q3,OTB_MOL,,27.7.g,COD,2.13809,0,16784,NA,NA,NA,NA
FRA,2019,Q3,OTB_MOL,,27.7.h,COD,0.76527,0,16785,NA,NA,NA,NA
FRA,2019,Q3,OTT_CRU,10<24m,27.7.b,NEP.FU.16,0.0330148399028224,260.40379465387,16875,NA,NA,NA,NA
FRA,2019,Q3,OTT_CRU,10<24m,27.7.b,NEP.OUT.7,0.000173928907801695,1.5899310525725,16876,NA,NA,NA,NA
FRA,2019,Q3,OTT_CRU,10<24m,27.7.c,NEP.FU.16,2.44040508819993,19248.6393188763,16877,NA,NA,NA,NA
FRA,2019,Q3,OTT_CRU,10<24m,27.7.c,NEP.OUT.7,0.00584933207103364,53.4703219498626,16878,NA,NA,NA,NA
FRA,2019,Q3,OTT_CRU,10<24m,27.7.e,NEP.OUT.7,0.0501643095497201,458.56548225379,16879,NA,NA,NA,NA
FRA,2019,Q3,OTT_CRU,10<24m,27.7.f,NEP.OUT.7,0.0467017940922422,426.913694661741,16880,NA,NA,NA,NA
FRA,2019,Q3,OTT_CRU,24<40m,27.7.b,NEP.FU.16,0.0000174895952606445,0.0699583810425781,16904,NA,NA,NA,NA
FRA,2019,Q3,OTT_CRU,24<40m,27.7.b,NEP.OUT.7,0.000000219820707896368,0.000879282831585471,16905,NA,NA,NA,NA
FRA,2019,Q3,OTT_CRU,24<40m,27.7.c,NEP.FU.16,0.00129280339963077,5.17121359852307,16906,NA,NA,NA,NA
FRA,2019,Q3,OTT_CRU,24<40m,27.7.c,NEP.OUT.7,0.00000739270045921031,0.0295708018368413,16907,NA,NA,NA,NA
FRA,2019,Q3,OTT_CRU,24<40m,27.7.e,NEP.OUT.7,0.0000634003523377758,0.253601409351103,16908,NA,NA,NA,NA
FRA,2019,Q3,OTT_CRU,24<40m,27.7.f,NEP.OUT.7,0.000059024239082165,0.23609695632866,16909,NA,NA,NA,NA
FRA,2019,Q3,OTT_CRU,24<40m,27.7.h,NEP.OUT.7,0.00020472571821762,0.818902872870479,16910,NA,NA,NA,NA
FRA,2019,Q3,OTT_CRU,24<40m,27.7.j,NEP.FU.16,0.000247036788408193,0.988147153632772,16911,NA,NA,NA,NA
FRA,2019,Q3,OTT_CRU,24<40m,27.7.j,NEP.OUT.7,0.000965237169195333,3.86094867678133,16912,NA,NA,NA,NA
FRA,2019,Q3,OTT_CRU,24<40m,27.7.k,NEP.FU.16,0.0010426702167004,4.17068086680158,16913,NA,NA,NA,NA
FRA,2019,Q3,OTT_CRU,10<24m,27.7.b,NEP.OUT.7,0.000092738974804433,1.52380729270875,16914,NA,NA,NA,NA
FRA,2019,Q3,OTT_CRU,10<24m,27.7.c,NEP.OUT.7,0.00311886658988761,51.2465407848056,16915,NA,NA,NA,NA
FRA,2019,Q3,OTT_CRU,10<24m,27.7.e,NEP.OUT.7,0.0267476332612716,439.49416857557,16916,NA,NA,NA,NA
FRA,2019,Q3,OTT_CRU,10<24m,27.7.f,NEP.OUT.7,0.0249014184035487,409.158749513217,16917,NA,NA,NA,NA
FRA,2019,Q3,OTT_DEF,24<40m,27.7.f,NEP.OUT.7,0.0100313964483181,87.9293170259178,17021,NA,NA,NA,NA
FRA,2019,Q4,GNS_DEF,,27.7.e,COD,0.15205,0,17165,NA,NA,NA,NA
FRA,2019,Q4,GNS_DEF,,27.7.h,COD,2.59853,0,17166,NA,NA,NA,NA
FRA,2019,Q4,GTR_DEF,,27.7.e,COD,0.12256,0,17211,NA,NA,NA,NA
FRA,2019,Q4,GTR_DEF,,27.7.h,COD,0.31011,0,17212,NA,NA,NA,NA
FRA,2019,Q4,MIS_MIS,,27.7.j,LIN,0.05458,59.48,17355,NA,NA,NA,NA
FRA,2019,Q4,MIS_MIS,<10m,27.7.h,GUR,0.0992,298.76,17389,NA,NA,NA,NA
FRA,2019,Q4,MIS_MIS,<10m,27.7.h,HOM,0.04064,26.12,17390,NA,NA,NA,NA
FRA,2019,Q4,MIS_MIS,<10m,27.7.h,LIN,0.0774,232.24,17391,NA,NA,NA,NA
FRA,2019,Q4,MIS_MIS,<10m,27.7.h,MAC,0.54809,2971.98,17392,NA,NA,NA,NA
FRA,2019,Q4,MIS_MIS,<10m,27.7.h,MON,0.29218,1947.9900001,17393,NA,NA,NA,NA
FRA,2019,Q4,MIS_MIS,<10m,27.7.h,MUR,0.21288,2624.4,17394,NA,NA,NA,NA
FRA,2019,Q4,MIS_MIS,<10m,27.7.h,PLE,0.00254,22.8,17395,NA,NA,NA,NA
FRA,2019,Q4,MIS_MIS,<10m,27.7.h,POL,0.00215,19.8,17396,NA,NA,NA,NA
FRA,2019,Q4,MIS_MIS,<10m,27.7.h,SDV,0.0037,2.49,17397,NA,NA,NA,NA
FRA,2019,Q4,MIS_MIS,<10m,27.7.h,SOL,0.01045,250.93,17398,NA,NA,NA,NA
FRA,2019,Q4,MIS_MIS,<10m,27.7.h,WHG,0.00547,16.54,17399,NA,NA,NA,NA
FRA,2019,Q4,MIS_MIS,,27.7.e,COD,0.14243,0,17540,NA,NA,NA,NA
FRA,2019,Q4,MIS_MIS,,27.7.h,COD,0.9291,0,17541,NA,NA,NA,NA
FRA,2019,Q4,OTB_CRU,,27.7.e,COD,0.00016,0,17542,NA,NA,NA,NA
FRA,2019,Q4,OTB_CRU,24<40m,27.7.b,NEP.FU.16,0.01846174768644,184.375044167018,17543,NA,NA,NA,NA
FRA,2019,Q4,OTB_CRU,24<40m,27.7.j,NEP.FU.16,0.260768233277713,2604.25802283319,17546,NA,NA,NA,NA
FRA,2019,Q4,OTB_CRU,10<24m,27.7.b,NEP.OUT.7,0.00000762608763548168,0.182616898549169,17549,NA,NA,NA,NA
FRA,2019,Q4,OTB_CRU,10<24m,27.7.c,NEP.OUT.7,0.000256469839007989,6.14151433995227,17550,NA,NA,NA,NA
FRA,2019,Q4,OTB_CRU,10<24m,27.7.e,NEP.OUT.7,0.00219950453110284,52.6700865521162,17551,NA,NA,NA,NA
FRA,2019,Q4,OTB_CRU,10<24m,27.7.f,NEP.OUT.7,0.0020476870635428,49.0346136338127,17552,NA,NA,NA,NA
FRA,2019,Q4,OTB_CRU,10<24m,27.7.h,NEP.OUT.7,0.00710240760893435,170.076677815896,17553,NA,NA,NA,NA
FRA,2019,Q4,OTB_CRU,10<24m,27.7.j,NEP.OUT.7,0.0334863048697765,801.874490759673,17554,NA,NA,NA,NA
FRA,2019,Q4,OTB_DEF,,27.7.j,HAD,0.83365,1177.5,17559,NA,NA,NA,NA
FRA,2019,Q4,OTB_DEF,,27.7.j,HKE,3.52382,7146.54,17560,NA,NA,NA,NA
FRA,2019,Q4,OTB_DEF,,27.7.j,MEG,8.73036,36705.86,17561,NA,NA,NA,NA
FRA,2019,Q4,OTB_DEF,,27.7.j,MON,7.1862,42292.9800048,17562,NA,NA,NA,NA
FRA,2019,Q4,OTB_DEF,,27.7.e,COD,14.00453,0,17747,NA,NA,NA,NA
FRA,2019,Q4,OTB_DEF,,27.7.h,COD,44.88138,0,17748,NA,NA,NA,NA
FRA,2019,Q4,OTB_DEF,,27.7.e,COD,5.2384,0,17953,NA,NA,NA,NA
FRA,2019,Q4,OTB_DEF,,27.7.h,COD,14.53517,0,17954,NA,NA,NA,NA
FRA,2019,Q4,OTB_MOL,,27.7.e,COD,1.08726,0,17955,NA,NA,NA,NA
FRA,2019,Q4,OTB_MOL,,27.7.h,COD,2.81556,0,17956,NA,NA,NA,NA
FRA,2019,Q4,OTT_CRU,10<24m,27.7.b,NEP.FU.16,0.0112298673138376,87.0759187978895,18058,NA,NA,NA,NA
FRA,2019,Q4,OTT_CRU,10<24m,27.7.h,NEP.FU.2021,0.0268661433260709,203.06155573159,18067,NA,NA,NA,NA
FRA,2019,Q4,OTT_CRU,10<24m,27.7.b,NEP.OUT.7,0.0000225738957724347,0.301610920519039,18074,NA,NA,NA,NA
FRA,2019,Q4,OTT_CRU,10<24m,27.7.e,NEP.OUT.7,0.00651072849007159,86.9901603576082,18076,NA,NA,NA,NA
FRA,2019,Q4,OTT_CRU,10<24m,27.7.f,NEP.OUT.7,0.00606133532113002,80.9857963468136,18077,NA,NA,NA,NA
FRA,2019,Q4,OTT_CRU,10<24m,27.7.h,NEP.OUT.7,0.0210237564477325,280.899433526745,18078,NA,NA,NA,NA
FRA,2019,Q4,OTT_DEF,10<24m,27.7.b,NEP.FU.16,0.003356522401214,28.1943038429443,18080,NA,NA,NA,NA
FRA,2019,Q4,OTT_DEF,10<24m,27.7.b,NEP.OUT.7,0.0000991374483327396,0.847116298306143,18081,NA,NA,NA,NA
FRA,2019,Q4,OTT_DEF,24<40m,27.7.f,NEP.OUT.7,0.00471649073527331,72.3278485386766,18175,NA,NA,NA,NA
FRA,2019,Q4,OTT_DEF,10<24m,27.7.b,NEP.OUT.7,0.00000061211612506527,0.013642411317753,18204,NA,NA,NA,NA
IE,2017,Q1,DRB_MOL,10<24m,27.7.k,NEP.FU.16,0.0294538550458596,342.975415081512,18269,NA,NA,NA,NA
IE,2017,Q1,FPO_CRU,10<24m,27.7.k,NEP.FU.16,0.0785436134556256,658.411475695145,18276,NA,NA,NA,NA
IE,2017,Q1,GNS_DEF,10<24m,27.7.k,NEP.FU.16,0.472135582470758,2324.5862621354,18316,NA,NA,NA,NA
IE,2017,Q1,MIS_MIS,<10m,27.7.j,COD,0.13,291.81,18332,NA,NA,NA,NA
IE,2017,Q1,MIS_MIS,<10m,27.7.j,POK,4.2,4807.28,18333,NA,NA,NA,NA
IE,2017,Q1,MIS_MIS,<10m,27.7.j,POL,8.46,16692.34,18334,NA,NA,NA,NA
IE,2017,Q1,TBB_DEF,10<24m,27.7.k,NEP.FU.16,0.0688921192473874,348.321491299345,19014,NA,NA,NA,NA
IE,2017,Q2,GNS_DEF,10<24m,27.7.k,NEP.FU.16,0.0346402600096945,181.307792604417,19095,NA,NA,NA,NA
IE,2017,Q2,OTB_DEF,10<24m,27.7.d,NEP.OUT.7,0.0441420571700637,460.160254408615,19388,NA,NA,NA,NA
IE,2017,Q2,SSC_DEF,24<40m,27.7.k,NEP.FU.16,0.00033700209403781,1.7620996992002,19840,NA,NA,NA,NA
IE,2017,Q2,TBB_DEF,10<24m,27.7.k,NEP.FU.16,0.00471629508859124,23.4960966303965,19868,NA,NA,NA,NA
IE,2017,Q2,TBB_DEF,24<40m,27.7.k,NEP.FU.16,0.0420631067986634,209.647450247831,19907,NA,NA,NA,NA
IE,2017,Q3,GNS_DEF,10<24m,27.7.k,NEP.FU.16,0.0100482577750532,36.9457412242495,19973,NA,NA,NA,NA
IE,2017,Q3,PTM_SPF,24<40m,27.7.j,OTH,2.49,6085.45,20507,NA,NA,NA,NA
IE,2017,Q3,TBB_DEF,10<24m,27.7.k,NEP.FU.16,0.000388400772001631,1.94416780716645,20608,NA,NA,NA,NA
IE,2017,Q4,GNS_DEF,10<24m,27.7.k,NEP.FU.16,0.178784502408037,1055.97425335669,20674,NA,NA,NA,NA
IE,2017,Q4,MIS_MIS,<10m,27.7.j,COD,0.14,344.08,20698,NA,NA,NA,NA
IE,2017,Q4,MIS_MIS,<10m,27.7.j,HKE,2.06,6038.49,20699,NA,NA,NA,NA
IE,2017,Q4,MIS_MIS,<10m,27.7.j,NEP.FU.19,0.0458192174312106,252.565708529151,20700,NA,NA,NA,NA
IE,2017,Q4,MIS_MIS,<10m,27.7.j,POK,7.39,8553.17,20701,NA,NA,NA,NA
IE,2017,Q4,MIS_MIS,<10m,27.7.j,POL,25.4,55228.72,20702,NA,NA,NA,NA
IE,2017,Q4,MIS_MIS,<10m,27.7.j,WHG,0.05,61.93,20703,NA,NA,NA,NA
IE,2017,Q4,MIS_MIS,<10m,27.7.k,NEP.FU.16,0.0441807825687894,243.534291470849,20704,NA,NA,NA,NA
IE,2017,Q4,OTB_CRU,10<24m,27.7.k,NEP.FU.16,0.262881661284986,1466.2675573088,20738,NA,NA,NA,NA
IE,2017,Q4,OTB_CRU,24<40m,27.7.f,MON,0.22,806.25,20739,NA,NA,NA,NA
IE,2017,Q4,OTB_CRU,24<40m,27.7.f,NEP.FU.2021,1.99722570877142,15578.360528417,20740,NA,NA,NA,NA
IE,2017,Q4,OTB_CRU,24<40m,27.7.k,NEP.FU.16,2.4687768690531,13649.0782341448,20771,NA,NA,NA,NA
IE,2017,Q4,OTB_CRU,10<24m,27.7.k,NEP.FU.16,24.9439281021993,124182.976384205,20821,NA,NA,NA,NA
IE,2017,Q4,OTB_CRU,24<40m,27.7.k,NEP.FU.16,5.25859040322971,25930.912467798,20857,NA,NA,NA,NA
IE,2017,Q4,TBB_DEF,24<40m,27.7.h,PLE,0.19,352.3,21347,NA,NA,NA,NA
IE,2017,Q4,TBB_DEF,24<40m,27.7.h,SOL,0.51,5143.33,21348,NA,NA,NA,NA
IE,2018,Q1,OTB_DEF,10<24m,27.7.f,HAD,0.22,557.05,21664,NA,NA,NA,NA
IE,2018,Q1,OTB_DEF,10<24m,27.7.f,OTH,0.08,111.69,21665,NA,NA,NA,NA
IE,2018,Q3,PTM_SPF,>=40m,27.7.k,OTH,98.24,255229.45,23500,NA,NA,NA,NA
IE,2018,Q3,PTM_SPF,10<24m,27.7.j,OTH,51.51,121680.67,23506,NA,NA,NA,NA
IE,2018,Q3,PTM_SPF,10<24m,27.7.k,OTH,134.96,350054.06,23507,NA,NA,NA,NA
IE,2018,Q3,PTM_SPF,24<40m,27.7.j,OTH,354.96,843867.93,23509,NA,NA,NA,NA
IE,2018,Q3,PTM_SPF,24<40m,27.7.k,OTH,213.06,560632.6,23510,NA,NA,NA,NA
IE,2018,Q3,SSC_DEF,10<24m,27.7.k,POL,0.07,153.6,23552,NA,NA,NA,NA
IE,2019,Q2,TBB_DEF,10<24m,27.7.h,OTH,0.04,225.87,25919,NA,NA,NA,NA
IE,2019,Q3,PTM_SPF,10<24m,27.7.j,OTH,44.68,116620.88,26500,NA,NA,NA,NA
NL,2019,Q1,MIS_MIS,24<40m,27.7.e,HKE,20.73,19370.5,27764,NA,NA,NA,NA
NL,2019,Q1,MIS_MIS,24<40m,27.7.h,HKE,0.07,65.4,27765,NA,NA,NA,NA
NL,2019,Q2,MIS_MIS,<10m,27.7.e,HKE,3.06,3144.2,27890,NA,NA,NA,NA
NL,2019,Q2,MIS_MIS,24<40m,27.7.d,HKE,0.03,34.9,27891,NA,NA,NA,NA
NL,2019,Q2,MIS_MIS,24<40m,27.7.e,HKE,17.55,18016.2,27892,NA,NA,NA,NA
NL,2019,Q3,MIS_MIS,24<40m,27.7.d,HKE,0.01,8.8,27988,NA,NA,NA,NA
UKN,2018,Q1,OTB_DEF,10<24m,27.7.e,COD,0.11,-9,41892,NA,NA,NA,NA
UKN,2018,Q1,OTB_DEF,10<24m,27.7.e,COE,0.03,-9,41893,NA,NA,NA,NA
UKN,2018,Q1,OTB_DEF,10<24m,27.7.e,HAD,6.15,-9,41894,NA,NA,NA,NA
UKN,2018,Q1,OTB_DEF,10<24m,27.7.e,HKE,0.18,-9,41895,NA,NA,NA,NA
UKN,2018,Q1,OTB_DEF,10<24m,27.7.e,LEM,0.8,-9,41896,NA,NA,NA,NA
UKN,2018,Q1,OTB_DEF,10<24m,27.7.e,LIN,0.06,-9,41897,NA,NA,NA,NA
UKN,2018,Q1,OTB_DEF,10<24m,27.7.e,MEG,0.15,-9,41898,NA,NA,NA,NA
UKN,2018,Q1,OTB_DEF,10<24m,27.7.e,OTH,1.61,-72,41899,NA,NA,NA,NA
UKN,2018,Q1,OTB_DEF,10<24m,27.7.e,PLE,0.24,-9,41900,NA,NA,NA,NA
UKN,2018,Q1,OTB_DEF,10<24m,27.7.e,POK,0.01,-9,41901,NA,NA,NA,NA
UKN,2018,Q1,OTB_DEF,10<24m,27.7.e,POL,0.14,-9,41902,NA,NA,NA,NA
UKN,2018,Q1,OTB_DEF,10<24m,27.7.e,RJA,0.15,-36,41903,NA,NA,NA,NA
UKN,2018,Q1,OTB_DEF,10<24m,27.7.e,WHG,0.19,-9,41904,NA,NA,NA,NA
UKN,2018,Q1,OTB_DEF,10<24m,27.7.e,WIT,0.02,-9,41905,NA,NA,NA,NA
UKN,2018,Q1,PTM_DEF,24<40m,27.7.b,MAC,34.39,-9,41946,NA,NA,NA,NA
UKN,2018,Q1,PTM_DEF,24<40m,27.7.b,OTH,161.67,-18,41947,NA,NA,NA,NA
UKN,2018,Q1,PTM_DEF,24<40m,27.7.j,MAC,38.67,-9,41948,NA,NA,NA,NA
UKN,2018,Q1,PTM_DEF,24<40m,27.7.j,OTH,75,-9,41949,NA,NA,NA,NA
UKN,2018,Q1,PTM_SPF,10<24m,27.7.b,MAC,188.27,-9,41950,NA,NA,NA,NA
UKN,2018,Q1,PTM_SPF,10<24m,27.7.b,OTH,5,-9,41951,NA,NA,NA,NA
UKN,2018,Q1,PTM_SPF,24<40m,27.7.b,MAC,88.53,-9,41952,NA,NA,NA,NA
UKN,2018,Q1,PTM_SPF,24<40m,27.7.j,MAC,113.28,-9,41953,NA,NA,NA,NA
UKN,2018,Q1,PTM_SPF,24<40m,27.7.j,OTH,32.99,-9,41954,NA,NA,NA,NA
UKN,2018,Q2,DRB_MOL,10<24m,27.7.d,OTH,24.28,-9,41955,NA,NA,NA,NA
UKN,2018,Q2,DRB_MOL,10<24m,27.7.e,LEM,0.04,-9,41956,NA,NA,NA,NA
UKN,2018,Q2,DRB_MOL,10<24m,27.7.e,OTH,22.06,-54,41957,NA,NA,NA,NA
UKN,2018,Q2,DRB_MOL,10<24m,27.7.e,TUR,0.02,-9,41958,NA,NA,NA,NA
UKN,2018,Q2,DRB_MOL,10<24m,27.7.f,OTH,1.04,-18,41959,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,10<24m,27.7.j,HAD,5.59,-9,42029,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,10<24m,27.7.j,HKE,0.08,-9,42030,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,10<24m,27.7.j,LIN,0.03,-9,42031,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,10<24m,27.7.j,MEG,0.08,-9,42032,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,10<24m,27.7.j,OTH,0.46,-27,42033,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,10<24m,27.7.j,POL,0.03,-9,42034,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,10<24m,27.7.j,RJA,0.26,-18,42035,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,10<24m,27.7.j,TUR,0.01,-9,42036,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,10<24m,27.7.j,WIT,0.02,-9,42037,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,24<40m,27.7.e,COD,0.07,-9,42038,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,24<40m,27.7.e,COE,0.02,-9,42039,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,24<40m,27.7.e,FLE,0.01,-9,42040,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,24<40m,27.7.e,HAD,13.72,-9,42041,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,24<40m,27.7.e,HKE,0.91,-9,42042,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,24<40m,27.7.e,LEM,5.56,-9,42043,NA,NA,NA,NA
